SampleID,label,Influenza,BioProject,HostGroup,HostType,Season,Age,Sex,Feeding,Species,Location,month,Sphingobacterium__4966214a,Pedobacter__e5eb02f3,Sphingobacteriaceae__736f2237,Parabacteroides__ef4b9171,Bacteroides__a13d2ac8,Prevotellaceae_Ga6A1_group__408c8c2d,Prevotellaceae__282df84e,Incertae_Sedis__32018bce,Prevotella__8ef7520d,Porphyromonas__c465f577,Bacteroidales__8e7f285d,H1__5c1b884f,Flavobacterium__63d393fc,Atopobium__81d6cbdb,Arcanobacterium__4c9ad755,Micrococcales__9eb9acee,Rothia__da821e0a,Lawsonella__30d3ed51,Varibaculum__84b87a55,Schaalia__ed995199,Stenotrophomonas__a6eadb2d,Escherichia-Shigella__6e37ae39,Pasteurellaceae__5a64a6f1,Psittacicella__f8bb29a5,Comamonadaceae__c51976b3,Moraxella__00b629e3,Pseudomonas__13b2a473,Halomonas__7333e261,unclassified__0c9e3ed5,Fusibacter__adc4c72e,Desulfovibrio__5d53bfb2,Brevundimonas__da6b37f3,Methylobacterium__1458f1e7,Clostridium__98fcf594,Bacillota__9ccfad18,Mageeibacillus__816bc635,Colidextribacter__d74cd658,UCG-005__4ce32c4e,Oscillospiraceae__ca53da73,Faecalibacterium__a50e8f12,Incertae_Sedis__efb1124a,Ruminococcaceae__0775e59c,Caecibacterium__9265d514,Campylobacter__af35970d,Helicobacter__acc07901,Lachnospiraceae_UCG-010__5bd5c394,Lachnospiraceae__cafeeea8,Incertae_Sedis__03d08b31,Peptoniphilus__172051db,Parvimonas__e9165b84,Peptococcus__e616d0c9,Candidatus_Arthromitus__04c4a458,Streptococcus__bf0a5e99,Gemella__da6858e2,Staphylococcus__463b2f04,Catellicoccus__f52c8cce,Lactobacillales__8ad1796f,Mycoplasmataceae__8e450566,Thomasclavelia__c4abcba6,Incertae_Sedis__b81519f9,Megamonas__97771191,Veillonellaceae__e56b0756,Veillonellales-Selenomonadales__eb04e82f,Veillonella__6718eb07,Phascolarctobacterium__1683506d,Fusobacterium__0daf4b3d,Incertae_Sedis__c3a9c557,Oceanivirga__5702680e,Leptotrichiaceae__d27439ff,Cetobacterium__024cc2ba
SRR7146717,0,Neg,PRJNA464410,Duck,Duck,FW,U,F,dabbling,Anasacuta,"ConawayRanch,YoloCounty",10.0,-1.4645155454112766,-1.4645155454112766,-1.4645155454112766,-1.4645155454112766,1.8313213205930525,1.670978670517873,1.4799234337551646,-1.4645155454112766,1.5800068923121469,-1.4645155454112766,-1.4645155454112766,-1.4645155454112766,2.9299336092611625,-1.4645155454112766,0.48139460364403686,-1.4645155454112766,3.130604304723314,-1.4645155454112766,0.48139460364403686,-1.4645155454112766,-1.4645155454112766,-1.4645155454112766,3.484244344966892,3.8186881833267123,-1.4645155454112766,-1.4645155454112766,-1.4645155454112766,0.1449223670228239,-1.4645155454112766,-1.4645155454112766,-1.4645155454112766,-1.4645155454112766,0.9333797273870941,-1.4645155454112766,-1.4645155454112766,-1.4645155454112766,-1.4645155454112766,-1.4645155454112766,-1.4645155454112766,-1.4645155454112766,-1.4645155454112766,-1.4645155454112766,2.904932307055745,7.091321269597166,3.1894448047462474,-1.4645155454112766,2.97813571107904,-1.4645155454112766,-1.4645155454112766,0.9333797273870941,-1.4645155454112766,-1.4645155454112766,1.5800068923121469,1.3686977986449396,-1.4645155454112766,-1.4645155454112766,1.8313213205930525,2.74017707397969,-1.4645155454112766,-1.4645155454112766,0.9333797273870941,2.2490565212930314,-1.4645155454112766,3.995069968732883,-1.4645155454112766,6.616031420413222,-1.4645155454112766,-1.4645155454112766,4.060937393720508,-1.4645155454112766
SRR7146718,0,Neg,PRJNA464410,Duck,Duck,FW,U,F,dabbling,Anasacuta,"ConawayRanch,YoloCounty",10.0,-2.0721630990836797,-2.0721630990836797,-2.0721630990836797,-2.0721630990836797,5.14674660853538,2.3466775087129177,2.876596791294488,0.4927862583778566,3.169583915975962,1.6890370166098823,-2.0721630990836797,-2.0721630990836797,2.542957417757579,-2.0721630990836797,0.7610502449725356,-2.0721630990836797,2.971262017835566,-2.0721630990836797,-0.12625295002836712,-2.0721630990836797,-2.0721630990836797,1.5387548135605442,2.070971627307852,-2.0721630990836797,-2.0721630990836797,-2.0721630990836797,0.9723593386397429,-2.0721630990836797,0.3257321737146901,1.6890370166098823,2.9451167377312437,0.4927862583778566,-2.0721630990836797,-2.0721630990836797,-2.0721630990836797,-2.0721630990836797,-2.0721630990836797,-2.0721630990836797,-2.0721630990836797,-2.0721630990836797,-2.0721630990836797,-2.0721630990836797,2.756150638218621,5.110948602659601,1.063331116845469,-2.0721630990836797,4.751123023272006,0.4927862583778566,-2.0721630990836797,4.120199390391192,-2.0721630990836797,-2.0721630990836797,3.979926069840736,0.12506147825253855,1.2951327309027931,-2.0721630990836797,2.438696407433169,2.6373671022286533,-2.0721630990836797,0.3257321737146901,0.3257321737146901,-2.0721630990836797,-2.0721630990836797,5.2023164596901905,-2.0721630990836797,5.18695302901342,-2.0721630990836797,-2.0721630990836797,4.95337521555484,-2.0721630990836797
SRR7146719,0,Neg,PRJNA464410,Duck,Duck,FW,U,U,dabbling,Anascarolinensis,"ConawayRanch,YoloCounty",10.0,-0.4230884825662873,-2.6203130599025073,-2.6203130599025073,-2.6203130599025073,4.4639133621954095,3.412773161896295,4.431542563053387,0.7469827700839673,3.4411438590255106,0.9906048527417184,1.5540742099931304,-2.6203130599025073,2.8392724542416525,-2.6203130599025073,-2.6203130599025073,-2.6203130599025073,3.24615499703079,0.5151811560266433,-2.6203130599025073,0.5151811560266433,0.8761945015639734,-2.6203130599025073,2.555836672671323,1.8455950587520773,-2.6203130599025073,-2.6203130599025073,0.32412591926393386,0.8136741445826399,-2.6203130599025073,-2.6203130599025073,-2.6203130599025073,1.749134792564515,-2.6203130599025073,-2.6203130599025073,-2.6203130599025073,-2.6203130599025073,2.223874026556085,0.32412591926393386,2.7409791058069186,2.5444729140210076,0.21290028415370976,2.509585655020567,-2.6203130599025073,1.642366817138809,-2.6203130599025073,-2.6203130599025073,2.3701195268762296,-2.6203130599025073,0.9906048527417184,2.0144159283271295,-2.6203130599025073,-2.6203130599025073,3.5882769661941225,1.749134792564515,-0.674402910847193,-2.6203130599025073,2.208000677399794,2.0525157745593994,1.1863494298678132,-2.6203130599025073,2.8392724542416525,4.363476905355628,-2.6203130599025073,4.745499777306966,2.5781839713633192,1.2715072382081205,-2.6203130599025073,-2.6203130599025073,1.229834541807552,-2.6203130599025073
SRR7146720,0,Neg,PRJNA464410,Duck,Duck,FW,U,F,dabbling,Anascarolinensis,"ConawayRanch,YoloCounty",10.0,-0.3760057242377641,-1.9854436366718637,-0.03953348761655118,-1.9854436366718637,0.7226065644303459,0.41245163612650604,-1.9854436366718637,-0.3760057242377641,1.6254742759723602,-1.9854436366718637,-1.9854436366718637,-1.9854436366718637,3.2668297913747657,-1.9854436366718637,0.7226065644303459,-1.9854436366718637,2.842870100630437,-1.9854436366718637,-1.9854436366718637,-1.9854436366718637,1.2334321881963364,-1.9854436366718637,-1.9854436366718637,5.415176940699271,-1.9854436366718637,-1.9854436366718637,0.9589953424945765,1.0590788010515588,0.21178094066435538,-1.9854436366718637,0.8477697073843524,2.092093807233855,-1.9854436366718637,-1.9854436366718637,0.5795057207896726,-1.9854436366718637,-1.9854436366718637,1.511063924794616,-1.9854436366718637,1.511063924794616,-0.3760057242377641,-1.9854436366718637,2.72408656464047,4.023369548770731,0.7226065644303459,-0.8868313480037546,5.856442292312759,0.7226065644303459,1.38185219331461,3.680983051440568,0.41245163612650604,-1.9854436366718637,2.7594884916913864,-1.9854436366718637,-1.9854436366718637,-1.9854436366718637,1.150050579257286,-0.3760057242377641,-1.9854436366718637,0.41245163612650604,0.9589953424945765,3.4655948168938364,-1.9854436366718637,3.881024420261433,0.41245163612650604,6.1901039593491625,-1.9854436366718637,-1.9854436366718637,0.21178094066435538,-1.9854436366718637
SRR7146721,0,Neg,PRJNA464410,Duck,Duck,FW,U,F,dabbling,Anascarolinensis,"ConawayRanch,YoloCounty",10.0,-1.6708044344687787,0.2751057145865339,-1.6708044344687787,-1.6708044344687787,1.8845436270206344,-1.6708044344687787,-0.06136652203467907,-1.6708044344687787,4.901478108225229,5.360053041647341,-1.6708044344687787,-1.6708044344687787,2.56330207012848,-1.6708044344687787,-1.6708044344687787,-0.5721921458006696,4.4406629050339,-1.6708044344687787,-1.6708044344687787,-1.6708044344687787,-1.6708044344687787,-1.6708044344687787,2.795103684185805,2.1793431672412797,-1.6708044344687787,-1.6708044344687787,0.8941449229927576,-1.6708044344687787,-1.6708044344687787,-1.6708044344687787,-1.6708044344687787,0.5264201428674404,-1.6708044344687787,-1.6708044344687787,-1.6708044344687787,-1.6708044344687787,-1.6708044344687787,-1.6708044344687787,-1.6708044344687787,-1.6708044344687787,-1.6708044344687787,-1.6708044344687787,3.219544693752975,4.016170921871041,-1.6708044344687787,-1.6708044344687787,4.8289826061870755,2.3722468333657707,-1.6708044344687787,-0.06136652203467907,-1.6708044344687787,-1.6708044344687787,5.105702557903404,2.6196550066796123,2.0427676322355284,-1.6708044344687787,1.464689781460371,3.9886777812908423,-1.6708044344687787,0.5264201428674404,-1.6708044344687787,3.6424015445730085,-1.6708044344687787,6.709652233373988,-1.6708044344687787,4.297903125516587,-1.6708044344687787,-1.6708044344687787,1.8845436270206344,-1.6708044344687787
SRR7146723,0,Neg,PRJNA464410,Duck,Duck,FW,U,U,dabbling,Anascarolinensis,"ConawayRanch,YoloCounty",10.0,1.7339439215799448,-1.5618929444243834,0.8360023283739864,-1.5618929444243834,-1.5618929444243834,-1.5618929444243834,-1.5618929444243834,2.0490249682198405,4.359685475219432,2.7285664967240066,-1.5618929444243834,-1.5618929444243834,6.334287664191107,-1.5618929444243834,-1.5618929444243834,-1.5618929444243834,4.8233014545733415,-1.5618929444243834,-1.5618929444243834,-1.5618929444243834,4.618123709228188,-1.5618929444243834,4.375643260658043,-1.5618929444243834,1.1461572566778262,-1.5618929444243834,3.939365266120343,2.2447695453459353,-1.5618929444243834,-1.5618929444243834,-1.5618929444243834,4.456700270071851,2.445440240808087,-1.5618929444243834,-1.5618929444243834,-1.5618929444243834,-1.5618929444243834,-1.5618929444243834,-1.5618929444243834,-1.5618929444243834,-1.5618929444243834,-1.5618929444243834,-1.5618929444243834,-1.5618929444243834,-1.5618929444243834,-1.5618929444243834,-1.5618929444243834,-1.5618929444243834,-1.5618929444243834,-1.5618929444243834,0.8360023283739864,-1.5618929444243834,5.31230555102891,3.200280990373372,3.6366040868414418,-1.5618929444243834,3.8452788270357345,4.145217320324491,-1.5618929444243834,-1.5618929444243834,-1.5618929444243834,-1.5618929444243834,-1.5618929444243834,6.330559099095969,-1.5618929444243834,1.5736012715047654,-1.5618929444243834,-1.5618929444243834,-1.5618929444243834,-1.5618929444243834
SRR7146724,0,Neg,PRJNA464410,Duck,Duck,FW,U,U,dabbling,Anascarolinensis,"ConawayRanch,YoloCounty",10.0,-1.6702405280349977,-0.5716282393668886,-1.6702405280349977,-1.6702405280349977,-0.06080261560089806,-1.6702405280349977,-1.6702405280349977,-1.6702405280349977,-0.5716282393668886,2.883636363565543,-1.6702405280349977,-1.6702405280349977,2.7486000797615997,-1.6702405280349977,1.5486352968332024,-1.6702405280349977,1.374281909688425,-0.5716282393668886,-1.6702405280349977,-1.6702405280349977,1.1629728160212185,0.7276547447633721,1.037809673067212,2.944879988806261,-1.6702405280349977,-1.6702405280349977,1.697055301951476,-1.6702405280349977,-1.6702405280349977,-1.6702405280349977,-1.6702405280349977,1.465253687894152,-1.6702405280349977,-1.6702405280349977,2.0433315386693094,0.5269840493012214,-1.6702405280349977,-1.6702405280349977,-0.5716282393668886,-1.6702405280349977,-1.6702405280349977,-1.6702405280349977,3.3337057779104615,5.283443682835539,-1.6702405280349977,-1.6702405280349977,5.244490364683564,0.5269840493012214,1.2741984511314426,4.714953870962727,3.3201920587437384,-1.6702405280349977,2.699207324432024,0.7276547447633721,-1.6702405280349977,-1.6702405280349977,-1.6702405280349977,-0.5716282393668886,-1.6702405280349977,0.5269840493012214,-1.6702405280349977,5.14649535255997,-1.6702405280349977,3.108882965076531,-1.6702405280349977,6.9211320615554905,-1.6702405280349977,2.300051385517124,-0.5716282393668886,-1.6702405280349977
SRR7146725,0,Neg,PRJNA464410,Duck,Duck,S,A,F,dabbling,Anasplatyrhynchos,"SuisunMarsh/Balboa,SolanoCounty",7.0,-1.185790175829581,-1.185790175829581,-1.185790175829581,-1.185790175829581,-1.185790175829581,-1.185790175829581,-1.185790175829581,-1.185790175829581,4.212372525688171,2.8572610920049684,2.7460354568947443,-1.185790175829581,0.4236477366045186,-1.185790175829581,-1.185790175829581,-1.185790175829581,2.425127736814643,-1.185790175829581,-1.185790175829581,-1.185790175829581,-1.185790175829581,-1.185790175829581,-1.185790175829581,-1.185790175829581,-1.185790175829581,-1.185790175829581,0.4236477366045186,-1.185790175829581,3.3028461939025586,-1.185790175829581,-1.185790175829581,-1.185790175829581,-1.185790175829581,-1.185790175829581,-1.185790175829581,-1.185790175829581,-1.185790175829581,-1.185790175829581,-1.185790175829581,-1.185790175829581,-1.185790175829581,-1.185790175829581,2.575409939863981,7.879640024350793,-1.185790175829581,-1.185790175829581,2.988597094066056,-1.185790175829581,-1.185790175829581,2.110046690174748,-1.185790175829581,-1.185790175829581,2.369557885659832,1.6474231682266351,-1.185790175829581,-1.185790175829581,1.6474231682266351,-1.185790175829581,-1.185790175829581,1.3791591816319553,-1.185790175829581,2.1815056541568927,-1.185790175829581,4.84729604596922,-1.185790175829581,3.6100003697671594,3.2086589788428572,1.2121050969687888,1.011434401506638,1.8587322618938416
SRR7146726,0,Neg,PRJNA464410,Duck,Duck,S,H,M,dabbling,Anasplatyrhynchos,"SuisunMarsh/Balboa,SolanoCounty",7.0,-1.6154342210785506,-1.6154342210785506,-1.6154342210785506,-1.6154342210785506,5.040006129289097,-1.6154342210785506,-1.6154342210785506,-1.6154342210785506,1.6034416037896504,0.9495151363829857,5.299296671640011,-1.6154342210785506,2.462103222827169,-1.6154342210785506,-1.6154342210785506,2.0481274250510957,1.8810733403879292,-1.6154342210785506,1.751861608907923,-1.6154342210785506,-1.6154342210785506,-1.6154342210785506,1.429088216644872,7.047935080495288,-1.6154342210785506,-1.6154342210785506,-1.6154342210785506,-1.6154342210785506,0.33047592797676284,1.6034416037896504,-1.6154342210785506,0.33047592797676284,-1.6154342210785506,-1.6154342210785506,-1.6154342210785506,-1.6154342210785506,-1.6154342210785506,-1.6154342210785506,2.0981378456257573,-1.6154342210785506,-1.6154342210785506,1.751861608907923,2.850473897576033,4.597171874672968,2.234713380631508,0.5817903562576685,-1.6154342210785506,-1.6154342210785506,-1.6154342210785506,4.487124373535018,-1.6154342210785506,-1.6154342210785506,2.3918989641539206,0.5817903562576685,-1.6154342210785506,-1.6154342210785506,-1.6154342210785506,0.78246105171982,0.5817903562576685,-1.6154342210785506,3.933641863816669,-1.6154342210785506,-1.6154342210785506,2.754013631388471,1.751861608907923,-1.6154342210785506,-1.6154342210785506,-1.6154342210785506,4.69266422043098,-1.6154342210785506
SRR7146727,1,Pos,PRJNA464410,Duck,Duck,FW,U,M,dabbling,Anasplatyrhynchos,"ConawayRanch,YoloCounty",12.0,-1.4330352950955936,-1.4330352950955936,-1.4330352950955936,-1.4330352950955936,3.720256299402185,1.275014906006616,1.702458920833556,2.1778826175486303,1.1319140623659427,4.493890730874817,-1.4330352950955936,-1.4330352950955936,2.8574241460527974,-1.4330352950955936,-1.4330352950955936,-1.4330352950955936,-1.4330352950955936,-1.4330352950955936,-1.4330352950955936,-1.4330352950955936,-1.4330352950955936,-1.4330352950955936,2.7413519748000432,4.035024846039537,-0.33442300642748446,1.275014906006616,0.7641892822406255,-1.4330352950955936,-1.4330352950955936,-1.4330352950955936,-1.4330352950955936,-1.4330352950955936,-1.4330352950955936,-1.4330352950955936,-1.4330352950955936,-1.4330352950955936,-1.4330352950955936,-1.4330352950955936,-1.4330352950955936,-1.4330352950955936,-1.4330352950955936,1.275014906006616,2.417112306614465,7.153497374399256,-1.4330352950955936,-1.4330352950955936,2.4587850030150324,-1.4330352950955936,-1.4330352950955936,0.9648599777027762,-1.4330352950955936,-1.4330352950955936,1.275014906006616,0.512874853959719,0.7641892822406255,-1.4330352950955936,0.512874853959719,-1.4330352950955936,0.512874853959719,0.9648599777027762,-0.33442300642748446,-1.4330352950955936,-0.33442300642748446,2.4987903376287317,1.275014906006616,6.677992543098085,2.373627194674726,0.512874853959719,-1.4330352950955936,-1.4330352950955936
SRR7146728,1,Pos,PRJNA464410,Duck,Duck,S,H,F,dabbling,Anasplatyrhynchos,"SuisunMarsh/Sunrise,SolanoCounty",7.0,-1.2730910736076844,0.9241335037285348,-1.2730910736076844,-1.2730910736076844,3.9254059576581413,-1.2730910736076844,1.1248041991906863,0.33634683882641614,1.9457847512605166,5.125503860927523,-1.2730910736076844,1.2918582838538528,3.9791823544389455,-1.2730910736076844,-1.2730910736076844,2.577056528102374,-1.2730910736076844,-1.2730910736076844,1.5601222704485318,-1.2730910736076844,1.1248041991906863,-1.2730910736076844,0.33634683882641614,-1.2730910736076844,-1.2730910736076844,-1.2730910736076844,2.2822569878817296,-1.2730910736076844,1.1248041991906863,-1.2730910736076844,1.4349591274945261,2.0227457923966448,-1.2730910736076844,-1.2730910736076844,-1.2730910736076844,-1.2730910736076844,-1.2730910736076844,-1.2730910736076844,-1.2730910736076844,1.2918582838538528,0.33634683882641614,1.9457847512605166,-1.2730910736076844,6.232951104910438,-1.2730910736076844,-1.2730910736076844,4.260298415119836,-1.2730910736076844,-1.2730910736076844,-1.2730910736076844,-1.2730910736076844,1.5601222704485318,-1.2730910736076844,0.33634683882641614,-1.2730910736076844,-1.2730910736076844,-1.2730910736076844,-1.2730910736076844,-1.2730910736076844,3.237768432909166,-1.2730910736076844,3.675668816770484,-1.2730910736076844,2.0227457923966448,-1.2730910736076844,-1.2730910736076844,-1.2730910736076844,-1.2730910736076844,-1.2730910736076844,-1.2730910736076844
SRR7146729,1,Pos,PRJNA464410,Duck,Duck,S,H,F,dabbling,Anasplatyrhynchos,"SuisunMarsh/ArnoldRanch,SolanoCounty",7.0,-1.1993362017436358,-1.1993362017436358,0.9978883755925843,-1.1993362017436358,0.9978883755925843,-1.1993362017436358,0.9978883755925843,-1.1993362017436358,-1.1993362017436358,7.415528016846048,-1.1993362017436358,-1.1993362017436358,3.791096385035101,-1.1993362017436358,-1.1993362017436358,-1.1993362017436358,-1.1993362017436358,-1.1993362017436358,2.6073262880266848,-1.1993362017436358,-1.1993362017436358,-0.10072391307552486,-1.1993362017436358,1.3656131557179014,0.7465739473116777,-1.1993362017436358,1.7451027774228054,-1.1993362017436358,2.0965006642606934,0.9978883755925843,-1.1993362017436358,2.167959628242839,-1.1993362017436358,-1.1993362017436358,-1.1993362017436358,-1.1993362017436358,-1.1993362017436358,-1.1993362017436358,-1.1993362017436358,-1.1993362017436358,-1.1993362017436358,-1.1993362017436358,1.5087139993585748,3.034770302853624,-1.1993362017436358,-1.1993362017436358,6.805363308805914,-1.1993362017436358,-1.1993362017436358,4.602782173633427,-1.1993362017436358,-1.1993362017436358,1.5087139993585748,-1.1993362017436358,0.41010171069046475,-1.1993362017436358,2.4642254443860114,-1.1993362017436358,-1.1993362017436358,3.266571916910948,-1.1993362017436358,-1.1993362017436358,-1.1993362017436358,-1.1993362017436358,-1.1993362017436358,1.7451027774228054,-1.1993362017436358,-1.1993362017436358,5.195925396371814,-1.1993362017436358
SRR7146730,1,Pos,PRJNA464410,Duck,Duck,FW,H,M,filter,Anasclypeata,"SacramentoNationalWildlifeRefuge,GlennCounty",10.0,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,-0.12000338894450646,5.452150643233257,-1.2186156776126174,2.215371526872529,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,1.1792795951857533,1.825906760110806,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,1.6145976664435988,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,2.6732046204980096,-1.2186156776126174,2.5880468121577023,-1.2186156776126174,1.9168785383165323,7.131105159859872,-1.2186156776126174,3.5935686777598006,-1.2186156776126174,2.1486801523738572,5.364793544546147,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,-1.2186156776126174,2.9557715922830203,0.7272944714426961,5.571481557901288,-1.2186156776126174,1.9168785383165323,0.9786088997236027,1.6145976664435988,6.749357502050318,-1.2186156776126174,-1.2186156776126174,1.6145976664435988,-1.2186156776126174
SRR7146731,1,Pos,PRJNA464410,Duck,Duck,S,H,M,dabbling,Anasplatyrhynchos,"SuisunMarsh/Sunrise,SolanoCounty",7.0,-0.8639079244793599,0.23470436418874918,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,5.3724616657243445,-0.8639079244793599,-0.8639079244793599,3.5549326833172383,-0.8639079244793599,-0.8639079244793599,2.431928941524969,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,1.0820022245759535,-0.8639079244793599,3.689968967121181,4.409091634084387,-0.8639079244793599,-0.8639079244793599,1.3333166528568592,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,1.8441422766228506,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,4.73080345512248,8.189661671546874,2.2715862914497897,-0.8639079244793599,4.345578228362061,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,2.691440137010054,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,1.3333166528568592,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599,-0.8639079244793599
SRR7146732,1,Pos,PRJNA464410,Duck,Duck,S,H,M,dabbling,Anasplatyrhynchos,"SuisunMarsh/ArnoldRanch,SolanoCounty",7.0,-1.835059719742346,0.5628355530560256,-1.835059719742346,-1.835059719742346,1.8285019263873012,-1.835059719742346,0.5628355530560256,-1.835059719742346,1.878512346961962,1.1093792594240952,-1.835059719742346,-1.835059719742346,4.443461704423499,-1.835059719742346,3.52623244596708,2.7800607970989137,2.7396512587610378,-1.835059719742346,-1.835059719742346,-1.835059719742346,1.6614478417241347,-1.835059719742346,1.720288341747068,3.3410900128314838,-1.835059719742346,-1.835059719742346,2.6975397734109103,-1.835059719742346,4.123364973287437,2.6075915367479707,-1.835059719742346,-1.835059719742346,-0.22562180730824544,-1.835059719742346,-1.835059719742346,0.5628355530560256,-1.835059719742346,-1.835059719742346,-1.835059719742346,-1.835059719742346,-1.835059719742346,3.3960488971122413,5.317209136290193,5.379444694408798,-1.835059719742346,-1.835059719742346,3.406687295317297,-1.835059719742346,-1.835059719742346,-1.835059719742346,-1.835059719742346,-1.835059719742346,6.478056983076908,1.5989274847428012,3.35232608609841,-1.835059719742346,4.293990490318199,-1.835059719742346,-1.835059719742346,1.9716027700279746,2.5837808880542523,-1.835059719742346,-1.835059719742346,3.3744264330990754,-1.835059719742346,-1.835059719742346,-1.835059719742346,-1.835059719742346,-1.835059719742346,-1.835059719742346
SRR7146733,1,Pos,PRJNA464410,Duck,Duck,S,H,M,dabbling,Anasplatyrhynchos,"SuisunMarsh/Sunrise,SolanoCounty",7.0,-1.5251715497154965,-0.4265592610473874,0.6720530276207226,1.3080417943407188,2.324976051994562,-1.5251715497154965,1.9713360117509833,-1.5251715497154965,-1.5251715497154965,4.161803806624323,0.42073859933981606,-1.5251715497154965,3.166176332513647,-1.5251715497154965,-1.5251715497154965,2.1884005169888106,-1.5251715497154965,-1.5251715497154965,0.0842663627186031,-1.5251715497154965,0.8727237230828733,0.0842663627186031,-1.5251715497154965,5.2981145726401895,-1.5251715497154965,-1.5251715497154965,1.4192674294509438,0.42073859933981606,-1.5251715497154965,-1.5251715497154965,-1.5251715497154965,1.182878651386713,-1.5251715497154965,-1.5251715497154965,-1.5251715497154965,0.6720530276207226,-1.5251715497154965,-0.4265592610473874,2.679521069675469,-1.5251715497154965,-1.5251715497154965,2.0301765117739166,3.7781333583435788,7.222021633811437,-1.5251715497154965,1.3080417943407188,3.3948093761126277,-1.5251715497154965,-1.5251715497154965,2.1884005169888106,0.8727237230828733,-1.5251715497154965,-1.5251715497154965,-1.5251715497154965,0.42073859933981606,-1.5251715497154965,-1.5251715497154965,-1.5251715497154965,0.42073859933981606,2.445120363836625,-1.5251715497154965,1.519350888007926,-1.5251715497154965,-1.5251715497154965,-1.5251715497154965,-1.5251715497154965,-1.5251715497154965,-1.5251715497154965,5.807197656213566,-1.5251715497154965
SRR7146734,1,Pos,PRJNA464410,Duck,Duck,S,H,F,dabbling,Anasplatyrhynchos,"SuisunMarsh/ArnoldRanch,SolanoCounty",7.0,2.392693386903489,1.489825675361474,-1.2182245257407365,-1.2182245257407365,-1.2182245257407365,-1.2182245257407365,-1.2182245257407365,-1.2182245257407365,-1.2182245257407365,-1.2182245257407365,-1.2182245257407365,-1.2182245257407365,5.3399732770715325,-1.2182245257407365,-1.2182245257407365,3.8755256750660267,-1.2182245257407365,-1.2182245257407365,-1.2182245257407365,-1.2182245257407365,3.151223326726286,1.179670747057635,-1.2182245257407365,-1.2182245257407365,-1.2182245257407365,-1.2182245257407365,2.2157626787444107,1.179670747057635,2.0006512991274654,3.7585092166798386,-1.2182245257407365,3.04445535130058,-1.2182245257407365,-1.2182245257407365,-1.2182245257407365,-1.2182245257407365,-1.2182245257407365,-1.2182245257407365,-1.2182245257407365,-1.2182245257407365,-1.2182245257407365,-1.2182245257407365,6.7898083212285725,7.296365279805387,-1.2182245257407365,-1.2182245257407365,3.850679676479496,-1.2182245257407365,-1.2182245257407365,-1.2182245257407365,0.9790000515954835,-1.2182245257407365,4.249835615394396,-0.11961223707262558,-1.2182245257407365,-1.2182245257407365,4.170847204075765,-1.2182245257407365,-1.2182245257407365,2.149071304245738,-1.2182245257407365,-1.2182245257407365,-1.2182245257407365,-1.2182245257407365,-1.2182245257407365,1.917269690188414,-1.2182245257407365,-1.2182245257407365,-1.2182245257407365,-1.2182245257407365
